count,year,operator
1,2004,Rader Aviation
1,2004,Qatar Airways
1,2004,Punjab Government
2,2004,private
1,2004,Precision Air
1,2004,Policía Federal
2,2004,Pakistan International Airlines - PIA
1,2004,Pacific Airways
1,2004,North-Wright Airways
1,2004,Northern Territory Medical Service
1,2004,Norcanair
1,2004,NHR Táxi-Aéreo
1,2004,Ngangeni Air Charters
1,2004,Naturelink Airlines
1,2004,Myrand Aviation
1,2004,Mr. Plenkin
1,2004,MK Airlines
1,2004,Miami Air Lease
1,2004,Medit Air Vuelos Mediterraneo
1,2004,Med Flight Air Ambulance
1,2004,Maya Island Air
1,2004,Mavrik Aire
1,2004,Mass Bay Kustom Leasing
1,2004,Macedonian Government
1,2004,Lynx Servicios Aéreos
1,2004,Lloyd Aéreo Boliviano - LAB
1,2004,Lion Air
1,2004,Libyan Arab Repubic Air Force
1,2004,L'Armée de L'Air
1,2004,Kush Air
1,2004,Krasnoyarski ASK
1,2004,Kostroma Air Enterprise
1,2004,KLM Royal Dutch Airlines
1,2004,Kish Air
1,2004,Kato Air
1,2004,Kam Air
1,2004,Kalitta Air
1,2004,Jett Paqueteria
1,2004,Jet Express
1,2004,Japan Air System
1,2004,Islandsflug
1,2004,Irbis
1,2004,Iran Air
1,2004,Inter Airlines
1,2004,Hop-A-Jet Inc
1,2004,Homer Air
1,2004,Highland Airways
1,2004,"Hendrick Motorsports, Inc"
1,2004,Hawk Air
1,2004,Guardia Nacional Bolivariana de Venezuela - GNBV
1,2004,Grand Aire Express
1,2004,Grafair
1,2004,Gordon E. Cragg
1,2004,Gobernación del Estado Bolívar
1,2004,Georgian Express
1,2004,GAMA Aviation
1,2004,Gabon Express
1,2004,Fuerza Aérea Venezolana - FAV
1,2004,Fuerza Aérea Salvadoreña
1,2004,Frontline Aviation
1,2004,Flying Air Service
1,2004,Florida Air Cargo
1,2004,Flash Airlines
1,2004,FLA RF
1,2004,First Air
1,2004,El Magal Aviation
1,2004,El Amiron Plus Corp.
1,2004,Ejército del Perú
1,2004,Ejército del Aire
1,2004,Eagle Air Cargo
1,2004,Dodita Air Cargo
1,2004,Contract Air Cargo
1,2004,Consejo de Recursos Minerales
1,2004,City-jet Luftfahrtgesellschaft
1,2004,China Yunnan Airlines
1,2004,Charter One
1,2004,Centurion Air Cargo
1,2004,Cape York Airlines
1,2004,Cameroon Airlines
1,2004,Business Jet Services
1,2004,Brooks Air Fuel
1,2004,British Airways
1,2004,Bombardier Capital Corporation
1,2004,bmibaby
2,2004,Blue Bird Aviation
1,2004,Biman Bangladesh Airlines
1,2004,BETA - Brazilian Express Transportes Aéreos
1,2004,Bellair
1,2004,Azov-Avia Airlines
1,2004,Aviation Jet Charters
1,2004,Aviation CMP Inc.
1,2004,Austrian Airlines
1,2004,Austral Lineas Aéreas
1,2004,Atlant
1,2004,ASTAR Air Cargo
1,2004,Army Parachute Association
1,2004,Armada de Venezuela
1,2004,Araiavia
1,2004,Antonov Design Bureau
1,2004,American Airpower Heritage Museum
1,2004,Alpine Aviation
1,2004,Alitalia
1,2004,Air Trek
1,2004,Air Tahoma
1,2004,Air Regional
1,2004,AirNet Systems
1,2004,Air National Guard
1,2004,Air Memphis
2,2004,Airline Transport
1,2004,Airlines PNG
1,2004,Air Inuit
1,2004,Air Guinee Express
1,2004,Air Flamenco
1,2004,Air Excel
1,2004,Air China
1,2004,Air Cargo Carriers
1,2004,Air Archipels
1,2004,Aerovanguardia
1,2004,Aerotransporte Petrolero
1,2004,AeroSvit Airlines
1,2004,AeroPerlas
1,2004,Aeropacifico
1,2004,Aerolineas Llaneras - Arall
1,2004,Aerocaribbean
1,2004,Aero California
1,2004,Aer Lingus
1,2004,Ababeel Aviation
1,2005,Zambian Air Force
1,2005,Yemen Air Force
2,2005,Wimbi Dira Airways
1,2005,Widerøes Flyveselskap
1,2005,Western Air
2,2005,West Caribbean Airways
1,2005,Weibel Scientific
1,2005,Vietnam People's Air Force
1,2005,Victoria Air
1,2005,Viação Cometa
1,2005,US Distributors Inc.
1,2005,USA Jet Airlines
4,2005,Unknown
1,2005,University of North Dakota
1,2005,United States Navy
2,2005,United States Air Force - USAF
1,2005,United Parcel Service - UPS
1,2005,Ulyanovsk ROSTO
1,2005,Tura Air Enterprise
1,2005,Tuninter
1,2005,"Trust Aviation, Inc."
1,2005,Tropic Air
1,2005,Tri-state Executive Air
1,2005,Tri-MG Intra Asia Airlines
1,2005,Transwest Air
1,2005,Transportes Aéreos Nacionales de la Selva - TANS
1,2005,Transportes Aéreos del Ariari - TARI
1,2005,Transporte Aéreo Militar - TAM
1,2005,Transmandu
1,2005,Trans Air Congo
1,2005,Trade Air
1,2005,TMK Air Commuter
1,2005,Tentara Nasional Indonesia-AU (Air Force)
1,2005,Táxi Aéreo Pinhal
1,2005,TAG - Transportes Aéreos Guatemaltecos
1,2005,TACV - Cabo Verde Airlines
1,2005,Suncoast Aviation
1,2005,Sun Air Pacific
1,2005,Spirit Airlines
1,2005,Spanair
1,2005,Southwest Airlines
1,2005,Sosoliso Airlines
1,2005,Slave Air
1,2005,Skyward Aviation
1,2005,Skyservice Airlines
1,2005,Shoreline Aviation
1,2005,Services Air
1,2005,Securité Civile
1,2005,Scott Aviation
1,2005,SAT Airlines
1,2005,Sahara Airlines
1,2005,Saha Air
1,2005,Safiran Airlines
1,2005,Sabang Merauke Raya Air Charter
1,2005,Royal Air Force - RAF
1,2005,RICO Taxi Aéreo
1,2005,Revemin-Bonanza Mining
1,2005,"Reaud, Morgan & Quinn Inc"
1,2005,private
1,2005,Pontiac Aviation
1,2005,Polyarnye Avialinii
1,2005,Policía Nacional del Perú
1,2005,Polar Agroservicios/Transpolar Company
1,2005,Phuket Airlines
1,2005,Perimeter Aviation
1,2005,Penta - Pena Transportes Aéreos
1,2005,Panafrican Airways
5,2005,Northwest Airlines
1,2005,Northern Thunderbird Air
1,2005,Nord-Flyg
1,2005,Network Aviation Australia
1,2005,Nature Air
1,2005,Naryan-Mar Air Enterprise
1,2005,Million Air
1,2005,MIBA Aviation
1,2005,Mayair
1,2005,Mariupol'sky Metallurgical Combine
1,2005,Mandala Airlines
1,2005,Mahfooz Aviation
1,2005,Mahan Air
1,2005,MAF PNG - Mission Aviation Fellowship
1,2005,Loganair
1,2005,Linea Aéreo-Taxi Wayumi
1,2005,Línea Aérea Amaszonas
1,2005,Krila Kvarnera
1,2005,Koda Air
1,2005,Kepolisian Negara Republik Indonesia (Indonesian Police)
1,2005,J. Swain
1,2005,Jet Services
1,2005,Jet 2000
1,2005,Ivolga-Avia
1,2005,Islamic Republic of Iran Air Force - IRIAF
1,2005,IRS Airlines
1,2005,Interisland Airlines
1,2005,ICARO
1,2005,Iberia
1,2005,IBC Airways
1,2005,Houston Cardiac Electrophysiology Associates
1,2005,Horizon Air
1,2005,Hertrich Aviation
1,2005,Helios Airways
1,2005,Hector Rafael Hernandez
1,2005,Hawker 700 Holding Company LLC
1,2005,Hainan Airlines
1,2005,Guay Inc.
2,2005,GT Air
1,2005,Great Lake Business Company
1,2005,Gran Propeller
1,2005,Gorkha Airlines
1,2005,Gobierno del Estado de Colima
1,2005,GLE Aircraft
1,2005,Força Aérea Popular de Angola
1,2005,Flamingo Air Charter
1,2005,Farnair Hungary
1,2005,Equatorial Express Airlines
1,2005,Ejército del Perú
1,2005,Ejército del Aire
1,2005,EHR Aviation Inc.
1,2005,Dynamic Air
1,2005,Dirgantara Air Services
1,2005,Danish Air Transport
1,2005,Courtesy Air
1,2005,Country Flyin
1,2005,CorpJet
1,2005,Compass Acquisitions and Development Inc.
1,2005,Circuit City Stores
1,2005,Chanchangi Airlines
1,2005,Chalk's Ocean Airways
1,2005,British Airways Citiexpress
1,2005,Bosfor
1,2005,Blancaneaux Lodge
1,2005,Blagoveshchenski ASK ROSTO Polyot
1,2005,Biman Bangladesh Airlines
1,2005,Best AeroNet Aviation
1,2005,Bering Air
1,2005,Bellview Airlines
1,2005,B.D. Bendall
1,2005,Barkin International Aviation
1,2005,Bahamasair
1,2005,Azerbaijan Airlines
1,2005,Aviakhim
1,2005,ATMA Airlines
1,2005,Atlas Air
1,2005,Aspen Aviation
1,2005,Asian Spirit
1,2005,ART 21631 LLC
1,2005,All Canada Express
1,2005,Alkan Air
1,2005,Alfred Wegener Institut
1,2005,"Airwork, NZ"
1,2005,"Air West, Co"
1,2005,Air Tindi
1,2005,Air Serv International
1,2005,Air Sénégal International
1,2005,Air Sahara
1,2005,Air Pony Express
3,2005,AirNow
1,2005,Air Nootka
1,2005,Air Mikisew
1,2005,Airline Transport
1,2005,Air Kasai
1,2005,Air Global
1,2005,Air France
1,2005,Air Force of Zimbabwe
1,2005,Air Fiji
1,2005,AIRES Colombia
1,2005,African Commuter Services
1,2005,Aero Union
1,2005,Aero Transporte SA - ATSA
1,2005,Aero Service Corporation
1,2005,Aero República
1,2005,Aerolamsa
1,2005,Aeroklub Ziemi Lubuskiej
1,2005,AerOhio Aviation
1,2005,Aero Ferinco
1,2005,Aero Condor
1,2005,Aerocaribbean
1,2005,Aéreo Ruta Maya
1,2005,748 Air Services
1,2006,Zaabu International
2,2006,Yeti Airlines
1,2006,Wings Airline Services
1,2006,Ward Air
1,2006,Waha Oil Company
1,2006,Vigo Jet
1,2006,Valan International Cargo Charter
1,2006,Uzbekistan Airways
2,2006,Unknown
1,2006,United States Navy
1,2006,United States Coast Guard
4,2006,United States Air Force - USAF
1,2006,United Parcel Service - UPS
1,2006,United Airlines
2,2006,Trigana Air Service
1,2006,TriCoastal Air
1,2006,Transporte Aéreo Militar - TAM
1,2006,Transmile Air Service
1,2006,Transcontinental Aviation Inc.
1,2006,Tradewinds International Airlines
1,2006,Trackmark Cargo
2,2006,TRACEP-Congo Aviation
1,2006,Tomco II
1,2006,Tol Air Services
1,2006,TNT Airways
1,2006,Tigress Air III
1,2006,THY Turkish Airlines
1,2006,Tentara Nasional Indonesia-AD (Army)
1,2006,TEAM Transportes Aéreos
1,2006,TANTK
1,2006,TAM Linhas Aéreas
1,2006,T.A. Corpor. 2006
1,2006,Szemp Air
1,2006,Syrian Arab Airlines
1,2006,Sunshine Express Airlines
1,2006,Sudan Airways
1,2006,Spectrum Aeronautical
2,2006,Southwest Airlines
1,2006,South African Airways - SAA
1,2006,SOS Air Ambulance
1,2006,Sonicblue Airways
1,2006,Slovak Air Force
1,2006,Shuttle America
1,2006,Servicios Aéreos Sucre - SASCA
1,2006,Security Aviation Inc.
1,2006,SATA - Servicio Autónomo de Transporte Aéreo
1,2006,Saskatchewan Government Northern Air Operations
1,2006,SAS Commuter
1,2006,Safari Express Airways
1,2006,S7 Airlines
1,2006,Ruwenzori Air Asala
1,2006,Russian Air Force
1,2006,Royal Thai Air Force - RTAF
2,2006,Royal Air Force - RAF
1,2006,River City Flying Service
1,2006,Régional Compagnie Aérienne Européenne
1,2006,Qantas
1,2006,Puma Air
1,2006,Pulkovo Aviation Enterprise
1,2006,Provincial Airlines
1,2006,Premier Air Management
1,2006,Phoenix Avia
1,2006,Perimeter Airlines (Inland)
2,2006,People's Liberation Army - Air Force - PLAAF
1,2006,Paraguay Air Services
1,2006,Pakistan International Airlines - PIA
1,2006,Orlan 2000
1,2006,Odesski oask
1,2006,Northwest Airlines
1,2006,North Country Aviation
1,2006,Nigerian Air Force - NAF
2,2006,NetJets
1,2006,Nature Air
1,2006,Moldaeroservice
1,2006,Mission Aviation Fellowship - MAF
1,2006,Merpati Nusantara Airlines
1,2006,Maria de Jesus Morano
1,2006,Mango Airlines
1,2006,Mandala Airlines
2,2006,Lufthansa
2,2006,Lion Air
1,2006,Kustbevakningen (Swedish Coast Guard)
1,2006,KS Avia
1,2006,Kenya Air Force - KAF
1,2006,Kapoly Air
1,2006,J.W. Pate
1,2006,Juventude
1,2006,Jordan Aviation
1,2006,Jon Kraut
1,2006,Jett Paqueteria
1,2006,Jetalliance Flugbetriebs
1,2006,Island Air Charters
2,2006,Iranian Revolutionary Guard Corps Air Force - IRGCAF
1,2006,Iran Air Tours
1,2006,Interstate Warehousing Inc.
1,2006,Interisland Airlines
1,2006,Indian Naval Air Arm
1,2006,Hasit Trockenmörtel GmbH
1,2006,Hansung Airlines
1,2006,Hampton Island Aviation
1,2006,Guardia Nacional Bolivariana de Venezuela - GNBV
1,2006,Grob Aerospace
1,2006,Great Idea Corporation
1,2006,Goship Air
1,2006,Gomair
1,2006,Gol Transportes Aéreos
1,2006,Fuerza Aérea Mexicana
2,2006,Fuerza Aérea Colombiana
1,2006,Fuerza Aérea Argentina - FAA
1,2006,Force Aérienne Tchadienne
1,2006,Flite Services
1,2006,Flamingo
1,2006,FedEx Express
1,2006,Falkland Islands Government Air Service - FIGAS
1,2006,Facts Air
1,2006,Excel-Jet
1,2006,ExcelAire
1,2006,Evolga
1,2006,Euroflug Frenzel
1,2006,Elleniki Polemikí Aeroporía
1,2006,Eastern Airways
1,2006,Dirgantara Air Services
1,2006,DHL Aviation
1,2006,Develton Ltd.
1,2006,Corporate Air (Australia)
1,2006,Community of Sahel-Saharan States CEN-SAD
1,2006,C.L. Joekel
1,2006,Ciro World
1,2006,Cessna Aircraft
1,2006,Caribintair
1,2006,Canadian Global Air Ambulance
2,2006,Buffalo Airways
1,2006,Blue Airlines
1,2006,Belgische Luchtmacht
2,2006,Bask Air
1,2006,Bankair
1,2006,Baires Fly
1,2006,Aviatsiya Voenno-morskogo Flota Rossii (Russian Navy)
1,2006,Aviación Naval Uruguaya
1,2006,Atlantic Airways
1,2006,ATESA (Aerotaxis Ecuatorianos SA)
1,2006,Arrow Air
2,2006,Armavia
1,2006,Armada de Mexico - Fuerza Aeronaval
1,2006,Antarctic Logistics Centre International - ALCI
1,2006,Ameriflight
2,2006,American Airlines
1,2006,AMC Airlines
1,2006,Altyn Air
3,2006,Al Quwwat al-Jawwiya As-Sudaniya (Sudanese Air Force)
1,2006,Alpine Aviation
1,2006,Alaska Air Taxi
1,2006,Air Trek
1,2006,Air São Tomé & Principe
1,2006,Air Panamá
1,2006,AirNow
1,2006,Air Koryo
1,2006,Air Force of the Democratic Republic of the Congo
1,2006,AirEst
1,2006,Air Deccan
3,2006,Air Cargo Carriers
1,2006,Air Canada
2,2006,Air Algérie
1,2006,Aerotucán
1,2006,Aero-Tropics Air Services
2,2006,Aerosucre Colombia
1,2006,Aerolift
1,2006,Aeroklub RP
1,2006,Aerogryf Aviation
1,2006,Aero Fret Business
1,2006,Aeroflot Russian International Airlines
1,2006,Aero Charter Services
1,2006,ADC Airlines
1,2006,Aboitiz Air
1,2006,Ababeel Aviation
1,2006,748 Air Services
1,2006,2nd Sverdlovsk Aviation Enterprise
1,2007,Yemenia Airways
1,2007,XOJet
1,2007,World Jet II
1,2007,Veteran Airline
1,2007,UTAir
6,2007,Unknown
1,2007,United Airlines
1,2007,Two Táxi Aéreo
1,2007,Trigana Air Service
1,2007,Trident Aviation
1,2007,Transwest Air
2,2007,Transaviaexport Airlines
1,2007,Tentara Nasional Indonesia-AL (Navy)
1,2007,Tenir Air
1,2007,TBAC LLC
1,2007,Tarom
1,2007,Tanzanian People's Defence Force
1,2007,TAMPA Colombia
1,2007,TAM Linhas Aéreas
1,2007,TAAG Angola Airlines
1,2007,Swiss European Air Lines
1,2007,SunQuest Executive Air Charter
1,2007,Sudan Airways
1,2007,Suburban Air Freight
1,2007,Styron Trading
1,2007,Stellavia
1,2007,Spectator Grupa
1,2007,SK Logistics
1,2007,Silk Way Airlines
1,2007,Shuttle America
2,2007,SELVA Colombia
3,2007,Scandinavian Airlines System - SAS
1,2007,Salmon Air Taxi
1,2007,SAFE Air Company
1,2007,SafariLink
1,2007,Sabre 65 LLC
1,2007,Russian Air Force
2,2007,Royal Air Force - RAF
1,2007,Rio Sur
1,2007,RHB-JMJ LLC
1,2007,Régional Compagnie Aérienne Européenne
1,2007,Reali Táxi Aéreo
1,2007,QB Corporation
1,2007,Qatar Airways
2,2007,private
1,2007,Precision Air
1,2007,P. Pichay
1,2007,PMT Air
1,2007,P. Kekys
1,2007,Phoenix Air
1,2007,Philippine Air Lines
1,2007,Pel-Air
1,2007,Pegasus Airlines
1,2007,Peace Air
1,2007,Paragon Air Express
1,2007,Pantanal Linhas Aéreas Sul-Matogrossenses
1,2007,Northwest Airlines
1,2007,Northeast Air & Sea Services
1,2007,NHR Táxi-Aéreo
1,2007,Network Aviation Australia
1,2007,Nationwide Airlines
1,2007,Nacional de Aviación
1,2007,Myanma Airways
1,2007,MNG Airlines
1,2007,Mex-Jet Cargo
1,2007,Metro Aviation
1,2007,McCall Aviation
1,2007,Mayor y Detal de Víveres
1,2007,Maya Island Air
1,2007,Marlin Air
1,2007,Mandala Airlines
1,2007,Malift Air
1,2007,Magnicharters
1,2007,LTU
1,2007,Línea Turística Aereotuy - LTA
1,2007,Libyan Air Cargo
1,2007,Liard Air
1,2007,LFH Luftverkehr Friesland Harle
1,2007,Lancton Taverns Ltd.
1,2007,Kyrgyzstan Government
1,2007,Kenya Airways
1,2007,Kenn Borek Air
1,2007,Karibu Airways
1,2007,Kapowsin Air Sports
1,2007,Juba Air Cargo
1,2007,J. Lewandowski
1,2007,Jett Paqueteria
1,2007,Jet Shares LLC
1,2007,Jetport Inc.
1,2007,Jet Lease Corp.
1,2007,Jet East
1,2007,Jet Connection Business Flight
1,2007,Jet Airways
1,2007,Jeju Air
1,2007,Jamahiriya Air Transport
1,2007,JaGee Ventures
1,2007,Ivory Coast Government
1,2007,Island Air Service
1,2007,Imtrec Aviation
1,2007,IHR Administrative Services
2,2007,Iberia
1,2007,Horizon Timber Services Inc.
1,2007,Honduras Air
1,2007,Hawk Flight
1,2007,Hamilton Ranches Inc.
1,2007,Great Lakes Airlines
1,2007,Great Lake Business Company
1,2007,Golden Wings Charter
1,2007,Garuda Indonesia Airways
1,2007,G5 Executive
1,2007,Fugro Airborne Surveys
1,2007,Fuerza Aérea del Peru - FAP
1,2007,Freight Runners Express
1,2007,Free Airlines
1,2007,FortAero Business Aviation
1,2007,Flight Research Inc.
1,2007,First Kuwaiti Trading & Contracting
1,2007,First Flight Couriers
1,2007,Elleniki Polemikí Aeroporía
1,2007,Eli's Bread
1,2007,Donna Blue Aircraft Inc.
1,2007,Comores Aviation
1,2007,CIT Leasing Corp.
1,2007,China Airlines
2,2007,Caribintair
1,2007,Cargo Bull Aviation
1,2007,Business Aviation
2,2007,Brooks Air Fuel
2,2007,British Airways
2,2007,Blue Bird Aviation
1,2007,Black Sheep Aviation & Cattle Company
1,2007,Biman Bangladesh Airlines
1,2007,Belize Defence Force
1,2007,Bahamasair
1,2007,Aviastar Mandiri
1,2007,Aviakompania Grodno
1,2007,Auxiliar de Actividades Aérea
1,2007,ATRAN-Aviatrans Cargo Airlines
1,2007,Atlasjet Airlines
1,2007,Atlantic Airlines de Honduras
1,2007,Ariana Afghan Airlines
2,2007,Arctic Circle Air Service
1,2007,Aquiline
1,2007,Ameristar Jet Charter
1,2007,Ameriflight
1,2007,American Eagle Airlines
1,2007,American Airlines
1,2007,AMC Airlines
1,2007,Alsair
1,2007,Al Quwwat al-Jawwiya As-Sudaniya (Sudanese Air Force)
1,2007,Alpine Aviation
1,2007,Alok Air
1,2007,Allegiant Air
1,2007,"Air West, Co"
1,2007,Air Turks & Caicos (2003)
2,2007,Air Trek
1,2007,Air Services Limited (ASL)
1,2007,Air Panamá
1,2007,Air Nostrum
1,2007,AirNet Systems
1,2007,Air Moorea
1,2007,Air Mauritanie
1,2007,Airlink
1,2007,Air Inuit
1,2007,Air Europa
1,2007,Air Creebec
1,2007,Air Canada Jazz
1,2007,Airbus Industrie
1,2007,Air Botswana
1,2007,Agape Flights
1,2007,Africa West Airlines
2,2007,Aerovanguardia
1,2007,Aero República
1,2007,Aeroklub Jeleniogórski
1,2007,Aero Kenya
1,2007,Aeroguaparo
1,2007,Aerodan
1,2007,Aero Calafia
1,2007,Aeriantur-M Airlines
2,2007,AdamAir
1,2008,Yeti Airlines
1,2008,Woolie Enterprises Inc.
1,2008,Wings Aviation
1,2008,Wiggins Airways
1,2008,Vietnam People's Air Force
1,2008,Victor Avia
1,2008,VIARCO
1,2008,Veteran Airline
1,2008,USA Jet Airlines
1,2008,US Airways
1,2008,Unknown
1,2008,unknown
1,2008,United States Navy
2,2008,United States Air Force - USAF
1,2008,United Arab Emirates Air Force
1,2008,United Airlines
1,2008,Turbine Services
1,2008,Tropic Air
1,2008,Trident Aviation
1,2008,Transporte Aéreo Militar - TAM
1,2008,Transaven
1,2008,Todo Para la Aeronautica
1,2008,Thomas Cook Airlines
1,2008,Tentara Nasional Indonesia-AU (Air Force)
1,2008,TAM - Táxi Aéreo Marília
1,2008,TACA International Airlines
1,2008,Syrian Arab Airlines
1,2008,Sun Air Company
1,2008,Summit Air Charters
1,2008,Sudan Airways
1,2008,Sriwijaya Air
1,2008,Spanair
1,2008,South East Asian Airlines
1,2008,South African Air Force - SAAF
1,2008,SkyWork Airlines
1,2008,SkyNorth Air
1,2008,SkyDive Greensburg
1,2008,S. J. Manning
1,2008,Servicios Aéreos Permagas C.A.
1,2008,Servicio Aéreo Nacional - SAN
1,2008,SEARCA-Servicio Aéreo de Capurgana Antes
1,2008,SASCA Airlines
1,2008,Santa Bárbara Airlines
1,2008,SafariLink
2,2008,Ryanair
1,2008,Rutaca
1,2008,Russian Air Force
1,2008,Royal Australian Air Force - RAAF
1,2008,Romair Inc.
1,2008,Rico Linhas Aéreas
1,2008,Ran Air
1,2008,Qualint
2,2008,Qantas
1,2008,Provincial Airlines
5,2008,private
1,2008,Prince Edward Air
1,2008,Polish Air Force
1,2008,Peabody Coal Company
1,2008,Patagonia Airlines
1,2008,North-Wright Airways
1,2008,Northwestern Air
2,2008,Northwest Airlines
1,2008,NetJets
1,2008,Neptune Aviation Services
1,2008,National Aviation
1,2008,Naryan-Mar Air Enterprise
1,2008,My Aviation
1,2008,Moskovia Airlines
1,2008,Monarch Airlines
1,2008,MNG Airlines
1,2008,Mexican Government
1,2008,Merpati Nusantara Airlines
2,2008,McNeely Charter Service
1,2008,MASwings
1,2008,Manunggal Air
1,2008,Maldivian Air Taxi
1,2008,Lloyd Aéreo Boliviano - LAB
1,2008,Línea Aérea Puertorriqueña (LAP)
1,2008,Líder Táxi Aéreo
1,2008,Letalska sola Solt
1,2008,Kelowna Flightcraft Air Charter
1,2008,KD Avia
1,2008,Kata Air Transport
1,2008,Kalitta Air
1,2008,Juba Air Cargo
1,2008,J. Symons
1,2008,John A. Lyddon
1,2008,JC Shows Ltda (Banda Calypso)
1,2008,Itek Air
1,2008,Iran Air
1,2008,Invicta Bearings (Pty) Ltd
1,2008,Interstate Helicopters
1,2008,ICARO
1,2008,Iberia
1,2008,Hukbong Himpapawid ng Pilipinas (Philippine Air Force)
1,2008,Hewa Bora Airways
1,2008,Great Lake Business Company
1,2008,Gouvernement du Québec
1,2008,Global Exec Aviation
1,2008,Gira Globo
1,2008,Garuda Indonesia Airways
1,2008,Fuerza Aérea de Chile
1,2008,Fuerza Aérea Colombiana
1,2008,Fuerza Aérea Argentina - FAA
1,2008,Força Aérea Popular de Angola
1,2008,Fly540
1,2008,Ferox Investment
2,2008,FedEx Express
1,2008,Express Air
1,2008,EuroLine
1,2008,Eurojet
1,2008,Eurofly Service
1,2008,Equatorial Guinea National Guard
1,2008,East Wing
1,2008,East Coast Jets
1,2008,Dynamic Aviation Group Inc
1,2008,Drug Plastics & Glass Company Inc
1,2008,Dirgantara Air Services
1,2008,DEKA Research & Development Corp.
1,2008,Cubana de Aviación
1,2008,Corus Hardware Corporation
1,2008,Conviasa
1,2008,Continental Air Lines
1,2008,CNS Corporation
1,2008,Click Airways International
1,2008,C.L. Damiani
1,2008,Cirrus Airlines
1,2008,China Southern Airlines
1,2008,China Flying Dragon Aviation
1,2008,CESA Cargo
1,2008,"Caribair, S.A."
1,2008,Cargo B Airlines
1,2008,California Natural Products
1,2008,Buckle Inc.
1,2008,British Gulf International Airlines
1,2008,British Airways
1,2008,Botir Avia
1,2008,Blue Wing Airlines
1,2008,Blue Bird Aviation
1,2008,BenAir
1,2008,Belavia
2,2008,Aviastar Mandiri
1,2008,Avialesookhrana
1,2008,Auric Air
1,2008,Atlas Air
1,2008,Asian Spirit
1,2008,Asia Continental Airlines
1,2008,Aserca Airlines
1,2008,Armavir
1,2008,Arctic Transportation Services
1,2008,Ameristar Jet Charter
2,2008,Alpine Aviation
1,2008,All Nippon Airways - ANA
1,2008,Air Zimbabwe
1,2008,Air Vanuatu
1,2008,Airtex Aviation
1,2008,Air Tahoma
1,2008,Air Patrol
2,2008,AIRES Colombia
1,2008,Air Dolomiti
1,2008,Airblue
1,2008,Air Bagan
1,2008,Air Algérie
1,2008,AIM Air
1,2008,Aero-Transit
1,2008,Aéro-Service
1,2008,Aeroflot Russian International Airlines
1,2008,Aeroflot-Nord
1,2008,Aerocord
1,2008,Aéroclub Paris-Est
1,2008,Aéreo Ruta Maya
1,2008,Adventure Air
1,2008,AdamAir
1,2008,ABX Air
1,2008,Ababeel Aviation
1,2008,ABA Aviation Resources Inc.
1,2008,AAA Investments (Pty) Ltd
2,2009,Zest Airways
1,2009,Yemenia Airways
1,2009,Yakutsk ASK ROSTO
1,2009,World Airways
2,2009,Western Air
1,2009,Victoria Air
1,2009,Vecolair
1,2009,Valor Air
1,2009,Uzbekistan Airways
1,2009,US Airways
3,2009,Unknown
1,2009,United States Coast Guard
2,2009,United States Army
4,2009,United States Air Force - USAF
1,2009,Tyrol Air Ambulance
2,2009,Turks & Caicos National Airline
1,2009,Transwest Air
1,2009,THY Turkish Airlines
3,2009,Tentara Nasional Indonesia-AU (Air Force)
1,2009,Tentara Nasional Indonesia-AL (Navy)
1,2009,TAF Linhas Aéreas
1,2009,TAC - Transporte Aéreo de Colombia
1,2009,Strait Air
1,2009,Southwest Airlines
1,2009,South East Asian Airlines
1,2009,Skyservice Business Aviation
1,2009,SkyNorth Air
1,2009,Sky Express
1,2009,Skydive Airlines
1,2009,Servicio Aéreo de Policia
1,2009,Services Air
1,2009,Save Comercial e Importadora Ltda.
2,2009,Saudi Arabian Airlines
1,2009,Santa Coloma Investimentos e Participações Ltda.
1,2009,S-Air
1,2009,Saha Air
1,2009,Safari Airlines
1,2009,SADELCA Colombia - Sociedad Aérea del Caqueta
2,2009,SA Airlink
1,2009,Rutaca
3,2009,Russian Ministry of Interior
3,2009,Russian Air Force
1,2009,Royal Thai Air Force - RTAF
1,2009,Royal Air Maroc - RAM
1,2009,ROSTO Primorsk-Ahtarska
1,2009,Robert Schumacher
1,2009,Republic of Korea Air Force - ROKAF
1,2009,Rajet Aeroservicios
1,2009,private
1,2009,Porter Airlines
1,2009,Phoenix Avia
1,2009,Perimeter Airlines (Inland)
1,2009,Pel-Air
1,2009,Pakistan International Airlines - PIA
1,2009,Pacific Island Seaplanes
1,2009,OLT Ostfriesische Lufttransport
2,2009,Northwest Airlines
1,2009,North Cariboo Flying Service
1,2009,North American Flight Services
1,2009,Neptune Aviation Services
1,2009,National Test Pilot School
1,2009,National Aerospace Laboratories (NAL)
1,2009,Myanma Airways
2,2009,Merpati Nusantara Airlines
1,2009,MDTR Holdings LLC
1,2009,Mazak Properties Inc.
1,2009,Manaus Aerotáxi
1,2009,Magnicharters
1,2009,Lufthansa Cargo
1,2009,Lotnictwo Marynarki Wojennej (Polish Navy)
1,2009,Lion Air
2,2009,Línea Turística Aereotuy - LTA
1,2009,LFH Luftverkehr Friesland Harle
1,2009,Laret Aviation
1,2009,Lao Air
1,2009,Kingfisher Airlines
1,2009,Kepolisian Negara Republik Indonesia (Indonesian Police)
1,2009,Kavok Airlines
1,2009,JW Asset Management
1,2009,Japan Maritime Self Defence Force - JMSDF
1,2009,Islas Aviation Services
1,2009,Island Aviation
